"date","vix_close","vix_high","vix_low","vix_change","ticks"
"2025-09-16",10.3999,10.4499,9.76,0.6399,5464
"2025-09-22",10.56,10.56,10.56,0,2
"2025-11-08",11.81,11.81,10.1,1.71,44
"2025-11-09",11.14,11.61,10.27,0.87,55
"2025-11-10",12.3,12.93,12.2299,0.0701,1730
"2025-11-11",12.49,12.96,12.26,0.23,1282
"2025-11-12",12.11,12.49,11.81,0.3,1379
"2025-11-13",12.16,12.27,11.2299,0.9301,1545
"2025-11-14",11.9399,12.43,11.88,0.0599,617
"2025-11-17",11.7899,12.27,11.75,0.0399,1674
"2025-11-18",12.1,12.2899,11.78,0.32,1978
"2025-11-19",12,12.38,11.75,0.25,1764
"2025-11-20",12.14,12.38,11.8,0.34,1799
"2025-11-21",13.63,13.83,12.14,1.49,1829
"2025-11-24",13.24,13.63,12.74,0.5,2196
"2025-11-25",12.24,13.24,12.13,0.11,1905
"2025-11-26",11.97,12.34,11.63,0.34,2355
"2025-11-27",11.7899,12.24,11.52,0.2699,2619
"2025-11-28",11.59,11.79,10.82,0.77,2113
"2025-12-01",11.63,12.01,11.05,0.58,1505
"2025-12-02",11.23,11.89,11.05,0.18,1854
"2025-12-03",11.21,11.3699,10.9399,0.2701,1933
"2025-12-04",10.82,11.26,10.76,0.06,1746
"2025-12-05",10.49,50,5,5.49,50198
"2025-12-08",11.13,11.56,10.32,0.81,2359
"2025-12-09",10.95,38.55,9.05,1.9,1610
"2025-12-10",10.91,50,5,5.91,171758
"2025-12-12",10.11,10.11,10.11,0,1
"2025-12-15",10.26,10.67,10.06,0.2,2115
"2025-12-16",10.06,10.4,10.02,0.04,1294
"2025-12-17",9.84,10.17,9.8,0.04,1422
"2025-12-18",9.75,9.94,9.61,0.14,1362
"2025-12-19",9.52,9.77,9.45,0.07,1364
"2025-12-22",9.7,9.76,9.65,0.05,8437
"2025-12-23",9.27,9.7899,9.26,0.01,3217
"2025-12-24",9.1899,9.6499,9.1599,0.03,75851
"2025-12-25",9.1899,9.1899,9.1899,0,2
"2025-12-26",9.15,9.35,9.08,0.07,7534
"2025-12-29",9.72,9.77,9.46,0.26,430143
"2025-12-30",9.68,9.89,9.59,0.09,375785
"2025-12-31",9.4799,9.68,9.31,0.1699,274216
"2026-01-01",9.1899,9.36,9.14,0.0499,436075
"2026-01-05",10.02,10.17,9.45,0.57,763
"2026-01-06",10.02,10.29,9.98,0.04,84382
"2026-01-07",9.95,10.24,9.92,0.03,127285
"2026-01-08",10.6,10.99,9.48,1.12,164864
"2026-01-09",10.93,11.04,10.22,0.71,145829
"2026-01-12",11.37,11.93,10.93,0.44,1234
"2026-01-13",11.1999,11.67,11.1199,0.08,33432
"2026-01-14",11.32,11.43,11.12,0.2,420
"2026-01-16",11.3199,11.32,11.3199,0,1566
"2026-01-19",11.83,12.1,11.37,0.46,378
"2026-01-20",12.7299,12.89,11.83,0.8999,381
"2026-01-21",13.78,14.33,12.7299,1.0501,383
"2026-01-22",13.35,14.31,13.13,0.22,371
"2026-01-23",14.19,14.38,12.28,1.91,373
"2026-01-27",14.45,16.06,14.18,0.27,707
"2026-01-28",14.24,14.46,14.24,0,166
"2026-01-29",13.37,14.15,13.28,0.09,723
"2026-01-30",13.63,14.2,13.51,0.12,755
"2026-02-01",15.1,15.93,13.63,1.47,729
"2026-02-02",13.87,15.5,13.71,0.16,632
"2026-02-03",13.67,15.16,13.64,0.03,233
"2026-02-16",13.28,13.47,13.24,0.04,1137
"2026-02-17",12.83,13.36,12.82,0.01,869
"2026-02-18",12.34,12.71,12.3,0.04,558
"2026-02-19",13.65,13.68,11.98,1.67,1565
"2026-02-20",14.33,14.7,13.46,0.87,1562
"2026-02-24",13.99,14.21,13.96,0.03,69
"2026-03-05",18.69,21.14,17.57,1.12,993
"2026-03-06",19.67,20.12,17.86,1.81,3519
"2026-03-08",19.88,19.88,19.88,0,2
"2026-03-09",23.36,24.48,23.06,0.3,4942
"2026-03-10",18.91,18.91,18.91,0,3456
"2026-03-11",21.2,21.38,18.37,2.83,3444
"2026-03-12",21.44,22.35,20.82,0.62,3140
"2026-03-13",22.75,22.88,21.26,1.49,3422
"2026-03-16",21.64,22.65,21.38,0.26,3370
"2026-03-17",19.79,21.6,19.64,0.15,3384
"2026-03-18",18.97,19.79,18.8,0.17,762
"2026-03-19",22.8,23.18,18.72,4.08,4234
"2026-03-20",22.13,22.8,21.74,0.39,738
"2026-04-02",25.52,25.52,25.52,0,881
"2026-04-05",25.52,25.52,25.52,0,1
"2026-04-06",25.47,26.55,25.08,0.39,2009
"2026-04-07",24.7,26.25,24.55,0.15,1161
"2026-04-08",19.8299,24.7,19.32,0.5099,969
"2026-04-09",20.85,20.89,19.17,1.68,1328
"2026-04-10",18.82,20.43,18.75,0.07,1606
"2026-04-11",18.85,18.85,18.85,0,33
